sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
1587,Reckless,2.9331678291071066,8.007336549223337,9.56118268137709,-1.3470514354066987,8.99924641148325,-0.05683014354066948,16.349282296650717,51.13397129186603,61.363636363636374
1588,Reckless,3.0532749815290434,9.170303520063818,12.207815592106046,-0.41172846889952147,9.217458133971297,0.16462918660287096,25.18181818181818,74.02392344497609,103.97607655502394
1589,Reckless,8.092303706573102,15.868749578278374,19.953699987494137,-0.6817165071770341,8.797589712918663,-0.9700657894736839,120.36602870813397,156.66985645933013,156.66985645933013
1590,Reckless,2.3060669080529643,7.000002122192266,7.413386553411298,-0.43171650717703364,8.879383971291874,-0.5157595693779904,14.016746411483254,41.643540669856456,50.59808612440192
1591,Reckless,4.873376890401589,6.670389627336043,8.83188076536069,-0.8881399521531108,9.099874401913876,-0.10150119617224872,24.870813397129183,40.72248803827751,52.01913875598086
1592,Reckless,2.288315933383779,6.377148267299615,6.939275559539043,-0.6906937799043065,9.163056220095694,-0.3732356459330141,14.095693779904307,59.07655502392345,43.011961722488046
1593,Reckless,2.183312100036388,7.060029577918511,7.319477377669227,-0.6546650717703347,9.241136363636365,-0.44257775119617243,11.055023923444974,37.63636363636363,59.31818181818183
1594,Reckless,2.532666904968212,6.9901251848850725,5.704052997401494,-0.45484449760765494,9.13879784688995,0.4358133971291867,14.153110047846887,39.44019138755982,35.82057416267943
1595,Reckless,3.407397808118825,11.200181304308789,11.60583186770535,0.044354066985645826,9.085616028708138,0.6341088516746409,29.844497607655498,140.54784688995215,99.66267942583733
1596,Reckless,6.264939008041798,15.290251008520913,17.479221843827705,0.2996172248803829,8.199013157894738,-0.6547727272727287,80.18181818181819,138.42583732057415,156.66985645933013
1597,Reckless,2.8504280389192718,10.159162480568668,9.211149503376395,0.1046889952153109,9.0550956937799,-0.7433851674641145,22.6244019138756,76.27751196172248,63.54545454545455
1598,Reckless,2.682484192412707,7.433253660097511,7.567077780264779,-1.3374342105263153,9.207637559808607,-0.5659928229665071,15.423444976076556,54.69856459330143,58.34449760765551
1599,Reckless,3.671161117224411,6.310486770028074,7.431709138262372,-0.8985825358851681,8.613666267942577,-1.2404784688995198,18.40909090909091,35.81818181818181,41.693779904306226
1600,Reckless,3.434036556274716,12.036836574262546,10.88694618935289,-1.0051315789473678,9.21962320574162,-0.1496590909090908,22.57177033492823,80.76555023923444,67.94736842105263
1601,Reckless,3.060579877442855,8.033923491745755,9.262314866530266,-0.7882894736842104,9.547278708133971,0.8414413875598084,19.480861244019138,52.2822966507177,51.5933014354067
1602,Reckless,2.4712586629543454,8.44725855914679,8.417145139821606,-0.43511961722488024,9.093474880382779,-0.6831040669856467,18.492822966507177,51.82535885167464,56.89234449760766
1603,Reckless,2.074752661206024,6.652669392804972,6.154642888329011,-0.29068181818181804,9.131052631578946,0.05828349282296646,13.724880382775119,58.45933014354066,39.86124401913875
1604,Reckless,2.4160006142418715,8.955314491097985,7.197093118840691,-0.9841148325358859,9.323546650717704,-0.20903110047846915,14.289473684210524,63.28708133971293,42.45933014354067
1605,Reckless,2.4490692297009304,8.00919729276566,8.117167145373086,0.2555980861244017,9.242117224880374,-0.023863636363636836,13.576555023923444,63.75119617224881,71.2799043062201
1606,Reckless,2.55975607322974,7.8717079791441975,7.006673904013252,-1.0577033492822965,8.9755023923445,0.8379904306220095,14.119617224880383,47.09569377990431,50.35167464114832
1607,Reckless,1.9209101243970654,6.439495354562856,6.052882749633598,-0.8885705741626786,9.260789473684218,-0.1348205741626793,12.540669856459328,43.5287081339713,46.84210526315789
1608,Reckless,2.7250725891831284,10.171334331429406,8.791166090977931,-0.34370813397129196,9.092565789473685,0.40748205741626814,21.344497607655505,64.88995215311004,75.79665071770334
1609,Reckless,4.11034841202228,13.443871257849882,15.251848994438973,-1.0123923444976075,9.288540669856461,0.8121531100478461,28.961722488038276,96.5311004784689,142.72727272727272
1610,Reckless,5.096376436395425,16.137981981140936,14.341513896765699,-1.063157894736843,9.450370813397125,0.7876495215311006,30.96411483253589,98.63397129186603,90.82057416267943
1611,Reckless,3.870189428156878,9.785597509507506,13.89463515796484,0.0041866028708134094,8.922828947368417,-0.7664533492822966,30.258373205741627,80.122009569378,104.07894736842104
1612,Reckless,2.8302773184164898,8.538726150921889,7.887091986467175,-0.3823744019138759,9.058720095693774,-1.014623205741626,17.20334928229665,46.566985645933016,44.29186602870813
1613,Reckless,1.631675423383208,4.648180660316565,4.669867343503071,0.039306220095693886,9.120322966507182,-0.27268540669856456,10.574162679425838,30.181818181818176,31.56459330143541
1614,Reckless,3.3218825535701817,10.526126956890119,12.944610485049585,-0.6494078947368425,9.101118421052634,-1.2822428229665073,31.69377990430622,99.5,156.66985645933013
1615,Reckless,1.990180154226902,7.430234753065233,6.981116566063492,0.03916267942583729,8.947697368421048,-0.8504066985645928,13.322966507177032,51.0622009569378,66.8038277511962
1616,Reckless,2.6509565495851213,8.252909035480494,8.247851703620645,-0.30250598086124386,9.148564593301439,-0.1207834928229667,23.10765550239234,89.82535885167465,70.54306220095694
1617,Reckless,2.083622257819015,4.968402383119787,6.111591535017983,-0.15705143540669847,9.166411483253592,0.4285526315789474,11.961722488038278,38.940191387559814,43.34928229665073
1618,Reckless,2.0570955651821743,6.484755591454342,5.707974348977517,-0.04327751196172244,9.13328947368421,0.2966327751196172,12.866028708133971,40.40191387559809,39.74162679425837
1619,Reckless,2.41861130249268,4.5913915208268214,6.10941554829186,-0.3504485645933014,9.322571770334932,0.45424043062200953,14.507177033492823,30.401913875598083,32.16746411483254
1620,Reckless,2.4888964907809794,6.24535459221757,7.272751815831114,-0.8609808612440182,8.965956937799037,0.47745813397129255,16.95693779904306,43.13636363636363,46.46650717703349
1621,Reckless,2.4789553974133556,10.331371231280407,10.049139394236764,-0.04791267942583733,9.393367224880388,-0.034019138755980796,21.72488038277512,123.39712918660288,122.50717703349284
1622,Reckless,3.9713777845586873,12.393056755572841,14.00112861144776,-0.6407894736842106,8.112745215311005,-0.41901913875598046,53.97607655502392,146.23923444976077,156.66985645933013
1623,Reckless,3.7552979557228086,11.389642019451976,9.800326747465334,-1.5051016746411476,9.085765550239232,-0.1722488038277513,22.779904306220093,72.78468899521532,55.39473684210526
1624,Reckless,3.074693597763818,7.284290813657741,6.94078070143626,-0.23906698564593323,9.04078349282297,-1.1525897129186595,18.976076555023923,65.8732057416268,40.67464114832535
1625,Reckless,2.8728295115248756,7.38216692425934,7.997291173560217,-1.0513277511961723,9.146985645933013,0.1323205741626795,16.311004784688997,48.02870813397129,60.94976076555024
1626,Reckless,2.507233769590952,7.453226528414218,8.759999917064667,-0.8322368421052628,9.45827153110048,0.5714593301435406,19.559808612440193,57.34928229665072,62.636363636363626
1627,Reckless,2.1777970670358195,4.42030697971088,6.681180800410796,0.5311901913875604,8.983349282296658,0.9779844497607658,13.229665071770334,28.913875598086126,52.10047846889952
1628,Reckless,1.632276210685334,3.910812916857915,6.05035806450357,-0.03897727272727276,9.030197368421051,-0.4358373205741623,10.566985645933013,23.811004784688997,40.813397129186605
1629,Reckless,2.321084456585698,6.619568507055754,6.221275005041463,-0.5274162679425838,9.27630980861244,-0.21771531100478456,15.404306220095695,34.84928229665072,45.696172248803826
1630,Reckless,1.865887406090195,6.712016733884462,6.411762463520009,-0.4802332535885169,9.16647129186602,0.0835107655502393,13.301435406698566,42.832535885167474,39.775119617224874
1631,Reckless,1.838850618438452,7.02533625765678,6.681114124858146,0.043313397129186165,9.196698564593307,-0.08615430622009583,9.925837320574164,56.538277511961724,45.846889952153106
1632,Reckless,2.5948444927528125,9.332258296888599,8.874398229152119,-0.9003767942583729,9.264706937799046,-0.06324760765550236,14.97846889952153,66.59808612440193,68.86363636363637
1633,Reckless,2.2499569075250716,8.018896415282548,7.371750463794719,-0.11320574162679423,9.130639952153105,0.6077272727272727,14.830143540669857,48.42344497607655,48.15789473684211
1634,Reckless,2.5939539655874846,7.742844790373206,8.388423019197711,-0.20998803827751217,9.12104066985647,0.7562619617224875,18.901913875598083,48.119617224880386,62.59569377990432
1635,Reckless,2.0963467782712115,7.35434541557455,8.660780821534718,-0.5029246411483258,9.177864832535892,0.05881578947368414,16.624401913875595,46.52870813397129,68.79665071770336
1636,Reckless,3.4100580831420797,7.538511459541821,9.913963512409532,-0.2619078947368425,9.412625598086125,0.7770574162679431,31.80622009569378,50.5311004784689,61.94976076555025
1637,Reckless,3.042129645363865,7.267307669578153,11.414405303571236,0.5432117224880385,8.970592105263163,-0.5993361244019142,31.421052631578952,51.52153110047847,102.64114832535886
1638,Reckless,2.141460769120474,6.610686669891992,5.943752170577506,-0.1817523923444976,8.993797846889953,-1.0817224880382776,14.837320574162678,39.8444976076555,41.60765550239235
1639,Reckless,2.024011256763281,8.127390645020732,6.2204270285623995,0.3330203349282298,9.039820574162672,-0.7940968899521538,11.822966507177032,63.90430622009569,34.47607655502393
1640,Reckless,2.813700931718255,9.111913153754776,10.465427922634206,-0.3170753588516746,9.094389952153112,-0.8125717703349278,23.33014354066986,51.143540669856456,106.19856459330144
1641,Reckless,2.7414937678998497,10.107782244972954,8.392307435114999,-0.7368421052631575,9.037272727272729,-0.23481459330143536,17.794258373205743,71.66507177033493,54.97846889952153
1642,Reckless,1.8273757151589554,7.498749744044005,6.849873744564531,0.15935406698564586,9.227045454545461,0.21348684210526322,12.832535885167466,69.10765550239233,48.244019138755974
1643,Reckless,1.529185686971956,4.601591292965943,4.524238661014558,-0.1225299043062201,9.076393540669851,0.2291806220095696,10.452153110047847,29.444976076555022,27.543062200956935
1644,Reckless,2.2500745755461304,5.5855030757390445,4.8838451540810555,-1.0457535885167466,9.104892344497607,0.7718959330143538,17.430622009569383,34.047846889952154,29.846889952153113
1645,Reckless,2.460067394493113,5.991257604649097,6.536909304416463,-0.7259090909090901,9.108116028708128,-0.31920454545454535,13.351674641148325,27.923444976076556,35.48086124401914
1646,Reckless,2.0144665924960377,7.3110434619425435,6.306135486471282,-0.3338576555023922,8.966321770334927,-0.7840311004784688,12.483253588516746,48.928229665071775,52.75119617224881
1647,Reckless,2.021293125616498,8.070229124991863,7.192407483938213,0.010448564593301471,9.06144138755981,-0.11357057416267952,12.564593301435405,60.45215311004784,49.42344497607655
1648,Reckless,2.5540155895148207,10.09917152635748,10.010642705570087,-0.5533433014354068,9.141764354066988,0.07572966507177034,15.177033492822968,64.52631578947367,65.84210526315789
1649,Reckless,7.836167737618512,17.28971528189449,21.538996732147243,-0.9120693779904302,9.438468899521538,-0.5345394736842108,109.78947368421052,156.70095693779905,156.66985645933013
1650,Reckless,2.3377674977526675,8.044311329313565,8.664591785205806,-0.5207177033492824,9.115418660287087,-0.677392344497608,15.586124401913874,61.60526315789474,58.57655502392345
1651,Reckless,1.9254462207052405,5.058188029229194,5.550285319595827,-0.8397488038277507,9.127834928229667,0.17824162679425812,10.748803827751196,28.000000000000004,39.40191387559808
1652,Reckless,1.9517681347791889,7.2145726218638355,5.004557028797165,-0.9236303827751197,9.615933014354066,0.03616028708133987,11.770334928229666,42.356459330143544,29.19138755980861
1653,Reckless,2.626235462058338,7.29247058861766,5.795650757571777,-0.2214234449760766,9.34372607655503,-0.400622009569378,16.79904306220096,48.672248803827756,49.41626794258373
1654,Reckless,2.327685930420552,6.499484823878271,6.5441595646074635,-1.289007177033493,9.369748803827752,-0.23584928229665075,16.229665071770334,38.301435406698566,42.069377990430624
1655,Reckless,1.9890890883313737,6.053722233122552,6.81535304426623,-0.1263157894736842,9.132368421052632,0.7077751196172251,11.02870813397129,42.51674641148325,44.67224880382776
1656,Reckless,3.746497045284371,8.807869693154688,12.017615891264558,-0.07391746411483247,9.031429425837326,0.29504186602870824,51.40909090909091,89.33253588516746,156.66985645933013
1657,Reckless,4.514446725666242,11.736462189792356,16.805685084339437,-0.1241148325358851,9.466872009569379,0.7077153110047845,60.48086124401914,121.0980861244019,156.66985645933013
1658,Reckless,2.3456530803132596,7.834713635049652,6.486757084831468,-0.6448744019138758,9.097332535885187,-0.3294437799043064,16.547846889952154,60.24641148325359,56.47368421052633
1659,Reckless,2.24090736604513,7.858390530451426,8.110397342626975,-0.34553229665071783,9.184294258373196,-0.6435526315789475,12.78708133971292,65.59569377990431,68.16267942583733
1660,Reckless,2.187251867792162,6.820857945946956,6.623652339003218,-0.2049940191387561,9.240460526315788,-0.32391746411483247,14.107655502392344,43.90191387559808,38.91626794258373
1661,Reckless,2.33494191588409,7.031454671936153,7.3268465853836515,-0.5641566985645929,9.321046650717696,-0.5461064593301436,16.32775119617225,44.90909090909091,60.49282296650716
1662,Reckless,2.399446700608875,7.235799742992018,6.923481627534428,-0.26489234449760773,9.222434210526313,0.13265550239234444,14.10047846889952,44.92822966507177,41.10765550239235
1663,Reckless,1.905252994132474,4.949807197528348,5.600582262941982,-0.3955023923444976,9.066860047846895,-1.0325956937799057,12.411483253588518,33.980861244019145,38.755980861244026
1664,Reckless,2.9844235551234015,7.7348232830089705,7.79573788011971,-1.3472667464114831,9.250179425837318,0.8158074162679431,20.291866028708135,61.1602870813397,70.1602870813397
1665,Reckless,3.344151114253387,7.054195616314724,6.834052199020108,-1.2802272727272725,9.12258971291866,0.8760765550239236,20.636363636363637,48.232057416267935,50.58373205741627
1666,Reckless,4.232113766451622,7.9811279416867835,9.531971486499762,-1.2414593301435408,8.544844497607658,1.2775239234449751,22.803827751196174,48.0598086124402,72.98325358851673
1667,Reckless,4.375704685641241,8.795182829559455,9.933098671154442,-1.817254784688995,9.132105263157888,-0.7671590909090902,22.605263157894736,55.014354066985646,70.59330143540669
1668,Reckless,5.570101320459355,14.395847424351006,20.005819291747013,-0.4972488038277515,9.074623205741629,0.40624999999999944,48.07177033492823,149.66746411483254,156.66985645933013
1669,Reckless,5.330281700452795,18.028430349311524,19.026875079408583,-0.1419856459330143,7.536889952153111,-1.8726375598086122,48.65071770334928,151.71770334928226,154.95215311004785
1670,Reckless,3.5108384516949873,8.413221207669007,10.670137696572786,-1.3556459330143529,8.780101674641147,-0.5690370813397131,28.87320574162679,66.6602870813397,112.44976076555025
1671,Reckless,5.708296786714881,6.43442892383198,9.378875361115133,-1.3480980861244012,8.89351076555024,0.45379784688995284,32.325358851674636,36.36124401913875,87.95693779904308
1672,Reckless,3.1169270522883674,7.1972764929085775,7.354955957241305,-0.7001196172248805,9.928917464114827,1.7631519138755984,17.397129186602868,39.667464114832526,48.42822966507178
1673,Reckless,2.52936235547413,5.780441547100505,6.691235853562691,-0.5894856459330141,9.137045454545454,0.5810705741626795,18.894736842105264,36.366028708133975,41.41626794258373
1674,Reckless,1.9834009930124588,6.333008691932673,6.575294030663481,-1.057135167464115,8.897996411483252,-0.30849880382775147,14.370813397129186,46.557416267942585,46.93540669856459
1675,Reckless,3.074088722859477,4.760044707000102,6.990524140898494,-0.7695633971291868,9.084342105263158,1.5677511961722468,18.45693779904306,31.63875598086124,59.538277511961724
1676,Reckless,6.893955273347809,15.642949569096201,17.511800836129986,-1.3695933014354063,8.582799043062202,-0.07574760765550215,74.31818181818181,144.96411483253587,156.66985645933013
1677,Reckless,2.4815263768466096,5.579779828972738,6.174824236780872,-0.5537200956937791,8.95593301435407,-0.6305741626794263,16.827751196172247,41.610047846889955,41.57655502392345
1678,Reckless,3.1079955873467036,10.239242398951346,7.86506780972527,-1.4245813397129188,8.944144736842105,-1.1109748803827741,21.126794258373206,68.04784688995214,56.67703349282297
1679,Reckless,1.9399249172616793,6.044065151408261,6.112399211486854,-0.17260167464114837,8.909222488038278,0.5541267942583733,10.629186602870814,36.145933014354064,35.85645933014354
1680,Reckless,3.5032795852006555,7.815283628688928,9.447014459164427,-1.7894497607655497,9.204952153110048,-0.31367822966507214,19.66985645933014,58.06698564593302,57.2200956937799
1681,Reckless,2.6208911915239135,4.69939279201835,5.8631475320806175,-0.6523325358851672,8.962523923444975,-0.7153468899521525,14.693779904306218,32.8755980861244,34.42105263157895
1682,Reckless,2.954244497114998,7.7837825310512425,10.09274931384297,-1.4338217703349267,9.175927033492824,-0.1336543062200955,19.995215311004785,46.19138755980861,78.2177033492823
1683,Reckless,3.669320935349675,7.243045553477966,7.33884818089198,-2.073851674641148,8.929132775119621,-0.24894138755980905,24.430622009569376,58.84928229665072,36.62918660287082
1684,Reckless,3.03811105039503,5.493010566987895,9.84254365991717,-0.14171650717703324,9.417141148325358,0.9347248803827745,19.30861244019139,36.995215311004785,84.811004784689
1685,Reckless,3.978861629984231,6.535335509439801,8.354980471920582,-1.1208253588516748,9.15870215311005,0.20382775119617214,25.083732057416267,42.54545454545455,70.72488038277513
1686,Reckless,3.282637506750202,6.678697482953992,9.676595975134694,-0.5188935406698565,9.001692583732057,0.5134868421052631,27.54306220095694,58.99282296650718,102.87799043062199
1687,Reckless,2.713183453536685,5.604501571777806,8.460416008697042,-1.562440191387561,9.077230861244015,1.1770035885167465,21.566985645933013,35.74162679425837,67.01435406698565
1688,Reckless,4.24865466939187,10.734875084555629,14.097309101446507,-1.542230861244019,9.132446172248798,-0.3022308612440193,41.28947368421053,83.63636363636363,146.51435406698565
1689,Reckless,4.836176461591362,10.620307457591126,13.790896867223633,-1.5757416267942588,9.03194377990431,-0.03285287081339698,30.83732057416268,72.70813397129186,75.85645933014354
1690,Reckless,3.3428597921698655,5.824000010702103,8.37889438130596,-2.490980861244019,8.680843301435404,0.015759569377990515,17.796650717703347,42.23923444976077,49.88516746411483
1691,Reckless,4.006072862549108,7.731744685671964,8.24250911582979,-0.3643839712918658,8.600556220095699,-0.9789055023923452,32.66267942583733,75.36602870813398,123.39473684210526
1692,Reckless,5.123684888705942,13.618058057186207,16.945758107715506,-0.9128648325358847,9.117631578947368,0.0943720095693784,38.648325358851686,86.38995215311004,117.16746411483255
1693,Reckless,5.049067782841104,14.188719010891367,19.17510051729749,-0.9954605263157903,9.258815789473685,0.0355023923444978,45.77511961722489,121.20574162679426,156.66985645933013
1694,Reckless,3.39921578431619,9.455390756325194,11.35103410619853,-0.8340430622009568,9.33922846889952,-0.52482057416268,22.16985645933014,54.868421052631575,65.51913875598086
1695,Reckless,10.248821678961033,20.582641581898745,25.529632992829207,-1.1661602870813388,9.23312799043062,-0.8966088516746409,117.26794258373207,156.66985645933013,156.66985645933013
1696,Reckless,2.8455218060682883,8.443126080040205,10.032077666219,-0.2180622009569378,9.187679425837318,0.24225478468899544,22.30622009569378,62.653110047846894,72.75119617224881
1697,Reckless,4.026985696684276,9.419302330970565,16.35687780400917,-1.2412739234449752,9.029431818181825,0.10984449760765559,36.01913875598086,93.52392344497608,156.66985645933013
1698,Reckless,2.3180162939240847,6.3468605259692525,6.612282963199521,-0.8432236842105273,9.74610645933014,0.7859210526315792,16.35885167464115,45.708133971291865,46.59569377990431
1699,Reckless,2.4066900168475245,5.99129275542153,7.158580509494181,-1.413738038277511,9.498857655502396,-0.6370813397129192,15.44976076555024,42.578947368421055,60.488038277511976
1700,Reckless,3.1818831491237787,8.049262912969152,10.474253229632291,-1.0243480861244023,8.916525119617223,1.5743421052631572,17.370813397129186,49.84210526315789,65.02631578947368
1701,Reckless,10.118374264217618,17.045636413994817,21.319284282031685,-2.1772607655502383,8.357069377990436,0.8162978468899523,144.83971291866027,152.49043062200957,156.66985645933013
1702,Reckless,3.6484504026163584,11.008248009700848,9.41042787679703,-0.591519138755981,9.335711722488046,-0.450251196172249,19.047846889952154,80.39712918660287,68.19856459330143
1703,Reckless,4.2544372065458615,10.395505918481039,16.79544786006455,-1.1522428229665076,8.981447368421058,-0.5303827751196178,28.74401913875598,60.00717703349282,119.54066985645935
1704,Reckless,5.72907274095883,16.26186607868705,14.945367178951862,-0.4545992822966508,9.07288277511961,0.2776435406698563,35.0311004784689,114.11244019138758,114.93779904306221
1705,Reckless,10.744809780496446,15.436032873021249,20.471033304709817,-0.850921052631579,8.171848086124399,0.07564593301435421,156.66985645933013,156.66985645933013,156.66985645933013
1706,Reckless,4.1464301990391315,6.475534891291153,9.572701655735191,-1.2677033492822969,8.952739234449766,-0.9575299043062205,26.210526315789473,45.53827751196173,76.03827751196172
1707,Reckless,3.4911676946757906,8.43278336666801,8.72945304657562,-0.1337619617224885,9.134294258373204,0.6394497607655503,20.789473684210527,47.27511961722488,63.480861244019124
1708,Reckless,6.261469114756912,10.054095486682414,12.054030224772758,-2.394617224880383,8.971967703349282,1.278056220095694,45.9377990430622,97.16985645933013,114.0980861244019
1709,Reckless,8.727829634342248,14.342547175461233,15.38714816452739,-2.490741626794258,8.907649521531104,1.6857416267942582,73.6244019138756,96.53349282296651,126.40669856459328
1710,Reckless,6.6408566084416725,11.732933550295357,13.778138850681147,-2.745035885167465,8.8491447368421,0.7407894736842107,41.55023923444976,82.44258373205741,92.46172248803828
1711,Reckless,5.4489567653415625,12.429630582747222,14.264919072004627,-0.5841208133971284,8.898205741626793,0.16373205741626737,43.41866028708134,86.1866028708134,120.17464114832535
1712,Reckless,6.915101881907464,15.203399900891966,18.38755680040504,-0.640921052631578,8.766118421052632,1.2200239234449766,45.55980861244019,105.57177033492823,130.15071770334927
1713,Reckless,12.620331597641083,21.64588983470107,23.81181009697321,-2.2867703349282293,8.16461124401914,-0.41520334928229624,75.49521531100478,128.5956937799043,156.66985645933013
1714,Reckless,10.727458833439572,21.80915455140059,27.330746338163223,-0.5822846889952158,8.332972488038267,-0.8222966507177044,75.90430622009569,149.7224880382775,156.66985645933013
1715,Reckless,3.4075460544674954,6.388327629950998,7.608643221369065,-1.1219377990430621,8.985627990430626,-0.6644019138755979,21.303827751196174,43.81578947368422,56.516746411483254
1716,Reckless,2.522228264642187,5.544617973129613,6.988767582832285,-0.2934330143540671,9.250927033492816,0.11549043062200971,15.32535885167464,34.0645933014354,48.82057416267943
1717,Reckless,5.588820564674081,11.199862784209607,14.697920802253561,-2.1428887559808603,9.687583732057414,1.1755083732057412,59.930622009569376,97.06698564593302,156.66985645933013
1718,Reckless,9.71398539327295,14.919060730836211,20.84976480601303,-0.36356459330143587,8.574061004784696,1.4271590909090905,129.10047846889952,154.7583732057416,156.66985645933013
1719,Reckless,4.376172233607373,9.272440719128399,9.17446831305968,-1.751925837320575,9.385364832535881,0.9236483253588516,46.236842105263165,69.66267942583733,71.44258373205741
1720,Reckless,3.248889135403111,6.088634972579015,6.124518269959118,-0.4363397129186603,9.437876794258381,1.2381997607655497,22.856459330143537,37.48803827751196,38.38277511961722
1721,Reckless,4.019697504028209,8.913606167395846,9.480379571269722,-1.1488576555023922,8.990352870813396,0.8047607655502399,24.19617224880383,53.076555023923454,68.81818181818181
1722,Reckless,8.935673432177706,14.345716654014653,21.11669343093717,-0.3937440191387559,9.187224880382773,0.19089712918660268,138.25837320574163,122.36124401913877,156.66985645933013
1723,Reckless,3.170387204807775,8.811109065731957,7.3510271260993,-0.926943779904306,9.186327751196178,0.21919258373205747,38.038277511961724,92.01674641148325,62.5622009569378
1724,Reckless,4.701799052385839,10.328321316477055,13.430044007141912,-0.6075478468899524,9.205436602870812,1.0152990430622004,42.19617224880383,64.89712918660288,141.688995215311
1725,Reckless,6.234961524835482,14.346548155067664,20.36549856381673,-1.145831339712919,9.45811004784689,-0.026590909090909224,41.50717703349282,94.01435406698565,156.66985645933013
1726,Reckless,3.7251985250558124,8.85130960292866,8.907799587051683,-0.05057416267942615,9.317494019138763,0.7416626794258383,24.39234449760766,72.02870813397129,55.49282296650717
1727,Reckless,4.151044393654931,10.710372806202047,7.460599437920798,-2.1726255980861255,9.122679425837322,-1.1729844497607649,24.80861244019139,68.89473684210526,43.63875598086125
1728,Reckless,5.0592747153233,12.168146025675313,10.280542223330107,-1.3368720095693787,8.361058612440194,0.44426435406698617,33.09808612440192,122.79186602870813,71.02870813397129
1729,Reckless,4.81075225267578,9.890586857111801,12.185488236589974,-0.9421471291866014,9.100149521531097,0.3737918660287082,36.9066985645933,66.7153110047847,97.25598086124403
1730,Reckless,3.2128214613864574,8.627958176348296,6.8505182643229485,-1.333181818181819,9.563415071770338,-0.033151913875598044,21.260765550239235,57.322966507177036,48.24641148325358
1731,Reckless,3.8010332820820367,10.811464796534555,10.111364593689904,-0.6534509569377995,9.425269138755972,-0.09172248803827734,26.897129186602868,68.36842105263158,63.61483253588516
1732,Reckless,2.888360354847444,7.480583250899416,6.234020590479996,-0.5457476076555026,9.500257177033493,0.37467105263157935,18.63397129186603,45.84928229665071,39.27033492822966
1733,Reckless,3.2488589272107715,8.875342382156498,6.8636325698750955,-1.5134210526315803,9.289736842105263,-0.5242942583732058,18.679425837320572,60.33014354066985,49.10526315789474
1734,Reckless,3.0335182867784276,7.171320555943216,7.918502210456428,-0.46717105263157876,9.269922248803818,1.1195693779904317,20.60526315789474,60.85885167464115,56.0287081339713
1735,Reckless,3.088093687168074,6.691833685907641,6.843500509566268,-1.7750000000000017,9.144467703349278,0.7723504784688996,20.822966507177036,44.25598086124401,48.227272727272734
1736,Reckless,3.5476640349905204,9.150817500550927,8.017873264694275,-1.5242045454545456,9.258534688995214,-0.19011363636363668,25.839712918660286,57.37799043062202,44.8755980861244
1737,Reckless,3.5279062187107306,8.21828058784256,10.11962168306915,-0.29127990430622036,9.541686602870813,1.5833074162679417,21.885167464114833,52.483253588516746,70.45693779904306
1738,Reckless,3.170555864106824,8.362551842911795,7.536274449923842,-1.681291866028708,9.455843301435406,-0.11267942583732063,17.440191387559807,57.78947368421052,57.461722488038276
1739,Reckless,3.6743842933358026,10.258611021747,9.309458731250036,-0.19980861244019124,9.267428229665075,0.7837320574162681,23.662679425837318,61.375598086124405,62.19856459330145
1740,Reckless,7.329446262365458,11.067708583451635,15.410822259452207,-2.113122009569377,9.09501196172249,1.4084090909090916,44.63397129186603,95.58851674641149,105.6244019138756
1741,Reckless,8.430361228727019,16.789391549352437,20.363114091265004,-1.302398325358851,8.80628588516746,-1.112224880382775,94.13157894736842,156.66985645933013,156.66985645933013
1742,Reckless,4.669586589081384,7.721815668170258,8.425362955736352,-1.43781100478469,8.779234449760763,-0.06876794258373206,27.588516746411486,50.27990430622009,51.48803827751196
1743,Reckless,5.196049125901529,8.506154109744472,8.389102730454498,-0.36326555023923446,9.1365610047847,0.1620035885167469,51.377990430622006,67.98086124401914,72.54066985645933
1744,Reckless,4.724383594155794,7.410011420390009,8.102112875877888,-0.3124581339712918,9.104401913875602,0.5280801435406697,28.28708133971292,49.186602870813395,53.569377990430624
1745,Reckless,4.442040380036785,7.1021870940623035,10.288909317723062,-0.7816088516746414,9.20893540669857,0.3409509569377993,29.758373205741627,63.514354066985646,106.7822966507177
1746,Reckless,3.0021450025884437,5.5325706518021995,7.033006600714,-0.24586722488038273,9.391901913875602,0.8469198564593305,15.433014354066984,38.16985645933015,47.038277511961724
1747,Reckless,3.4151651027213545,6.3850195981577045,7.054384929499071,-1.1241028708133975,9.3046471291866,-0.7999401913875599,21.406698564593302,40.040669856459324,43.42344497607655
1748,Reckless,5.791873940572823,5.79195637972723,13.568102826989454,-0.9827093301435401,9.52696770334929,1.1112499999999996,28.600478468899524,35.83971291866028,69.0263157894737
1749,Reckless,5.1439748883908,10.899036603577406,12.082421962804956,-0.4598983253588515,8.401399521531108,-1.2439473684210527,37.0622009569378,148.95215311004785,117.35167464114832
1750,Reckless,2.5853517549358527,6.892689719805351,7.833420714947023,-0.8307476076555023,9.147930622009575,0.14789473684210544,15.373205741626794,50.71291866028708,59.016746411483254
1751,Reckless,3.612319639022065,9.011115378373864,7.508998094718613,-0.7874401913875606,9.629814593301434,1.1713098086124398,26.61722488038278,69.22966507177033,52.33253588516747
1752,Reckless,8.329095351293354,22.092762108121494,19.299811837975835,-1.280191387559809,8.014665071770326,0.05575358851674603,74.7224880382775,156.66985645933013,127.48564593301435
